imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
351884707400653,D,Scratch,D8,2452.0,1732.0,1232.0,1204.0,520.0,0.0,0.0,0.0,0.0,0.0,1476.634,1884.039,1927.23,695.124,1947.884,681.123,2200.392,1265.106,1948.359,1078.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,D9,11368.0,8460.0,8452.0,4336.0,3220.0,3140.0,1460.0,1440.0,1360.0,1356.0,1666.269,3822.101,1811.941,3447.351,1592.705,4298.19,1990.755,2891.552,1629.822,4410.37,2017.641,3490.609,1530.867,3418.284,1959.712,3585.771,2495.976,4409.575,1640.947,3180.91
351884707400653,D,Scratch,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Shape,D11,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,D,Shape,D12,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884707400653,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980285854497,D,Scratch,D1,3384.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.561,590.633,3007.195,613.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,D,Scratch,D2,5732.0,1236.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.398,4354.467,3523.67,3413.172,3539.12,3397.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,D,Scratch,D3,6260.0,2684.0,2472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.303,6471.792,3256.249,6412.9,3271.713,6402.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,D,Scratch,D4,2164.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2327.027,4716.743,2309.386,4779.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,D,Scratch,D5,1476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.733,4618.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,D,Scratch,D6,4320.0,2140.0,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.874,3046.457,1055.582,4377.396,521.093,3034.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,D,Scratch,D7,1416.0,876.0,444.0,432.0,432.0,0.0,0.0,0.0,0.0,0.0,551.691,596.409,1393.141,1466.454,1368.292,1483.662,570.95,598.869,1409.323,1483.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,D,Scratch,D8,11012.0,3544.0,2916.0,2028.0,1676.0,1408.0,636.0,544.0,0.0,0.0,1627.423,905.642,2325.935,1726.367,2519.308,1281.349,1982.299,2154.577,2268.528,928.282,1749.89,1357.531,2285.192,940.673,2533.912,2343.635,0.0,0.0,0.0,0.0
355980285854497,D,Scratch,D9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,D,Scratch,D10,1164.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.987,557.589,2327.562,565.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,D,Shape,D11,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980285854497,D,Shape,D12,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980285854497,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,D,Crack,D10,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980285854497,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577628858254,D,Scratch,D1,6180.0,3260.0,2288.0,2020.0,1304.0,1204.0,1048.0,904.0,732.0,652.0,2909.362,1930.922,2778.564,640.466,2598.988,2221.384,2714.845,578.382,2916.538,2184.541,2892.119,2444.688,2935.739,2172.004,2910.506,2435.273,2601.538,1121.904,2650.077,1019.88
359577628858254,D,Scratch,D2,7028.0,5420.0,3068.0,1052.0,996.0,832.0,800.0,780.0,684.0,672.0,3316.537,3122.014,2694.014,3550.074,3177.644,3619.532,3266.907,3331.239,3250.418,3325.779,3209.668,3622.065,3154.462,2992.325,3455.385,2723.852,3013.638,2726.715,3459.858,2740.98
359577628858254,D,Scratch,D3,3328.0,1364.0,764.0,548.0,500.0,420.0,0.0,0.0,0.0,0.0,2604.661,6134.162,3391.508,5338.062,2783.177,4602.963,2588.336,6434.553,2587.232,6401.814,3321.017,4709.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,D,Scratch,D4,10168.0,8836.0,3868.0,2428.0,720.0,636.0,456.0,400.0,0.0,0.0,1758.684,5362.611,1579.632,5543.644,2017.53,5816.592,2009.086,6244.039,1907.171,5795.269,1918.413,5773.342,2166.94,5189.563,2488.902,5534.521,0.0,0.0,0.0,0.0
359577628858254,D,Scratch,D5,5508.0,2820.0,880.0,600.0,556.0,420.0,0.0,0.0,0.0,0.0,900.07,5500.162,1401.969,6003.431,811.027,6424.08,1339.627,6543.727,696.495,6276.888,622.365,4679.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,D,Scratch,D6,6896.0,3836.0,1824.0,1480.0,1392.0,1252.0,908.0,616.0,596.0,488.0,1390.858,3436.976,1391.072,3010.111,485.01,3150.194,744.301,4041.214,502.981,3142.552,997.546,3866.27,775.631,4032.932,549.744,3987.126,544.836,4017.072,955.818,4155.19
359577628858254,D,Scratch,D7,4788.0,2536.0,1332.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,748.109,769.48,1305.905,743.704,579.623,2195.474,597.031,2190.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,D,Scratch,D8,7468.0,4500.0,3300.0,2420.0,1332.0,1180.0,844.0,768.0,740.0,520.0,2207.837,2300.424,1930.84,1973.666,1936.298,1811.355,1545.195,1771.084,1560.74,2076.221,2337.49,663.359,2036.853,1981.526,2309.69,652.91,1517.098,2072.065,2062.058,2002.43
359577628858254,D,Scratch,D9,1808.0,1620.0,1408.0,844.0,812.0,716.0,632.0,612.0,584.0,492.0,2144.128,3768.59,2161.929,3766.228,1491.588,4087.383,2394.082,3263.071,2369.002,2554.916,1506.882,4112.621,1572.635,3271.4,2410.219,3261.716,1953.548,3486.128,2435.43,4573.21
359577628858254,D,Scratch,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,D,Shape,D11,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,D,Shape,D12,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577628858254,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709167516,D,Scratch,D1,30148.0,13904.0,12836.0,7548.0,7036.0,6092.0,4824.0,4684.0,4628.0,4608.0,2769.014,1544.631,3270.667,563.388,2634.333,1763.377,3206.026,1232.865,2627.619,2370.073,2645.149,2455.573,2621.778,2210.844,2859.212,2305.147,2780.927,1776.357,2970.341,2335.66
351884709167516,D,Scratch,D2,31920.0,7408.0,6684.0,6480.0,4180.0,4136.0,4012.0,3320.0,2276.0,2028.0,2741.419,4423.832,2815.984,3527.878,2674.172,3400.258,3005.867,3456.967,3252.494,3470.565,3341.664,2609.818,3463.304,4401.433,3156.398,3781.74,3460.529,2810.358,2579.526,2862.42
351884709167516,D,Scratch,D3,23972.0,23004.0,7772.0,2744.0,1468.0,1324.0,1164.0,1092.0,1080.0,940.0,3349.04,5135.287,3111.125,4861.024,3267.271,6537.226,2577.344,5950.986,2852.262,5874.189,3563.866,4590.441,2870.719,5886.744,2726.233,5610.626,3227.166,6176.551,3580.874,4622.33
351884709167516,D,Scratch,D4,9900.0,6492.0,2752.0,2560.0,2424.0,2396.0,1752.0,1256.0,1136.0,1052.0,1578.413,5385.166,1724.503,5681.41,1490.506,4647.563,2118.385,5685.288,1508.177,4646.283,2095.36,5681.447,2000.97,5904.55,2357.179,6378.724,2046.018,5911.335,2270.186,5170.44
351884709167516,D,Scratch,D5,4936.0,4560.0,3236.0,3220.0,2864.0,2644.0,1796.0,1728.0,1540.0,896.0,966.47,5369.612,506.534,5762.705,980.075,5163.663,966.512,6489.26,789.596,4719.333,1364.842,4606.715,1184.074,6323.184,1202.105,6337.937,968.644,5091.425,540.796,5403.11
351884709167516,D,Scratch,D6,30116.0,13152.0,12000.0,6156.0,4480.0,4120.0,2056.0,1972.0,1656.0,1652.0,849.636,3887.1,1319.332,3572.366,1378.106,4335.644,501.695,4416.042,571.688,3026.752,723.987,2707.167,689.716,3661.236,1073.946,3212.076,788.831,2587.286,1407.072,4523.69
351884709167516,D,Scratch,D7,11316.0,8456.0,7676.0,6976.0,5996.0,4576.0,2476.0,2216.0,2204.0,1856.0,1099.339,677.595,1173.798,2376.031,1077.94,1139.679,1133.526,1581.269,629.68,530.063,1230.086,2292.816,1291.931,1283.688,1185.264,1406.286,701.065,865.366,1389.474,1482.34
351884709167516,D,Scratch,D8,11684.0,11344.0,9800.0,9100.0,8912.0,8676.0,6472.0,5288.0,5084.0,4888.0,2045.662,2281.131,2178.977,1941.571,2183.369,2263.744,2054.986,2448.037,2340.314,1786.734,2026.663,2092.336,2389.206,1568.218,1552.898,1283.749,2498.801,1933.811,2505.546,2406.07
351884709167516,D,Scratch,D9,11004.0,10116.0,9600.0,6976.0,6680.0,6668.0,5396.0,4704.0,4292.0,3656.0,1974.09,3334.154,2101.867,2619.195,1585.318,3814.938,2314.964,2666.671,1536.787,4495.198,2032.108,2820.965,2121.525,3519.988,1468.882,4333.442,2180.224,3663.288,2196.37,2695.3
351884709167516,D,Scratch,D10,872.0,600.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.94,560.811,1632.08,578.505,2561.923,502.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,D,Shape,D11,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,D,Shape,D12,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,D,Crack,D10,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709167516,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999629132133,D,Scratch,D1,11000.0,10548.0,7184.0,5628.0,5556.0,5480.0,5280.0,5224.0,4368.0,4056.0,2833.333,2298.415,3060.739,1934.368,3051.194,1569.36,3458.389,1221.325,2629.173,2143.748,2639.653,2446.079,2791.643,2027.083,2986.024,658.689,3283.708,1941.832,2595.408,2338.63
351999629132133,D,Scratch,D2,63488.0,22956.0,21268.0,12568.0,7252.0,5668.0,5508.0,4612.0,4564.0,4476.0,2760.566,3512.068,2849.836,4131.297,3006.704,3365.83,2589.405,4174.973,2843.765,2821.646,3545.562,3323.8,2993.437,4488.426,2891.379,4107.96,2831.357,2576.015,3429.379,4430.07
351999629132133,D,Scratch,D3,30344.0,5248.0,4760.0,2728.0,2508.0,2100.0,1848.0,1768.0,1708.0,1148.0,2911.203,6080.64,2787.17,4959.839,2962.242,4623.566,2588.527,4962.777,3208.14,5092.357,3195.444,5927.955,3303.885,4588.211,3293.782,4609.855,2900.612,4836.45,2606.821,4971.52
351999629132133,D,Scratch,D4,34332.0,33332.0,15256.0,12204.0,7792.0,5608.0,4924.0,4848.0,3752.0,2804.0,2203.992,5846.944,1838.113,5896.85,1528.403,6385.118,2274.108,4850.58,2066.302,4770.479,1560.993,5474.397,1762.181,4705.474,2109.628,5572.155,1528.363,4775.168,2150.459,5410.15
351999629132133,D,Scratch,D5,12676.0,11564.0,9060.0,8284.0,7436.0,4552.0,3880.0,3660.0,3080.0,2732.0,1242.774,6131.828,1159.778,5648.351,1204.038,4643.763,999.953,5970.229,510.036,6103.219,1091.451,4833.386,914.983,5172.961,1234.551,5016.219,1412.824,6333.406,1400.987,4785.29
351999629132133,D,Scratch,D6,57472.0,31832.0,20720.0,10160.0,8004.0,3388.0,2696.0,2440.0,2112.0,1904.0,993.26,2669.112,1275.934,4065.44,1171.23,3995.52,1111.475,3326.66,1308.384,3624.462,948.559,3661.789,966.351,3458.833,1342.583,2791.286,1355.554,2770.956,969.814,2759.97
351999629132133,D,Scratch,D7,25964.0,20776.0,7500.0,6480.0,5948.0,4836.0,4664.0,4296.0,2916.0,2548.0,802.148,2217.564,1000.359,606.249,1387.083,1416.859,441.8,1475.653,1182.383,1313.233,635.676,1047.939,1150.654,2337.496,807.37,2314.111,1244.757,983.632,658.38,2168.36
351999629132133,D,Scratch,D8,17964.0,15672.0,8480.0,4752.0,2952.0,1972.0,1804.0,1588.0,1416.0,1200.0,2482.594,1187.769,2154.55,861.998,1650.503,2031.108,1675.362,2307.406,1816.869,686.389,2389.703,685.705,1820.308,1652.293,1528.281,1496.255,2530.33,2055.962,2504.646,2408.19
351999629132133,D,Scratch,D9,82032.0,57568.0,52588.0,21756.0,21248.0,10992.0,10704.0,9392.0,7904.0,5008.0,1908.635,3888.818,2135.022,3187.965,2097.426,3408.743,1627.647,4224.057,2389.177,3736.94,1863.961,4025.009,1898.851,2653.095,1508.823,2587.978,1542.509,3674.554,2197.772,4490.2
351999629132133,D,Scratch,D10,2076.0,1864.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.28,424.516,2321.568,511.415,2551.256,407.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,D,Shape,D11,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,D,Shape,D12,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78010.0,69420.0,62204.0,22203.0,16228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,D,Crack,D10,34.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999629132133,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284165333,D,Scratch,D1,3616.0,1620.0,1320.0,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.472,1036.853,2799.703,2243.952,2799.533,2216.662,3054.787,862.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,D,Scratch,D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,D,Scratch,D3,3592.0,1284.0,912.0,696.0,460.0,0.0,0.0,0.0,0.0,0.0,2765.062,4907.616,3352.485,5968.597,3340.091,5927.883,3165.478,6565.241,2828.717,6557.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,D,Scratch,D4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,D,Scratch,D5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,D,Scratch,D6,4812.0,1348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.059,4325.447,1418.375,3426.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,D,Scratch,D7,1752.0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.242,1530.277,1153.593,1525.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,D,Scratch,D8,5692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.715,2075.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,D,Scratch,D9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,D,Scratch,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,D,Shape,D11,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,D,Shape,D12,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284165333,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,D,Scratch,D1,2928.0,2400.0,1896.0,1172.0,896.0,884.0,728.0,532.0,508.0,416.0,3018.039,1073.703,2711.261,2132.153,2727.85,2144.021,3598.826,2408.8,2853.905,703.158,2826.935,688.602,2918.562,1106.893,2644.952,1306.385,2706.483,507.718,3380.267,768.64
359646709836321,D,Scratch,D2,14872.0,13288.0,8820.0,6528.0,4928.0,4884.0,4652.0,4036.0,3552.0,2520.0,3464.658,3368.526,2661.819,3713.168,3168.897,3089.345,2812.56,4001.688,2859.779,4168.644,2675.283,2743.602,2856.364,2974.405,2957.167,3267.078,2625.752,4347.634,2573.071,4445.29
359646709836321,D,Scratch,D3,8148.0,6252.0,4888.0,4060.0,4052.0,2832.0,2144.0,1684.0,1620.0,1432.0,3101.059,4990.454,3254.99,4972.404,3117.356,5886.438,2713.282,5113.499,3377.483,5284.484,2630.804,5022.023,3626.812,5315.719,3382.906,4946.717,2641.943,5604.521,3625.771,5605.35
359646709836321,D,Scratch,D4,8712.0,8068.0,5840.0,2948.0,2260.0,1728.0,1112.0,988.0,944.0,896.0,1743.768,5421.061,1583.882,5171.773,1809.094,5675.303,2461.703,5202.76,1483.47,4600.329,1990.122,5990.789,1562.18,5531.617,1715.419,4871.622,1772.689,5809.767,2277.004,5046.13
359646709836321,D,Scratch,D5,11340.0,7404.0,3172.0,2924.0,1976.0,1956.0,1936.0,1808.0,1624.0,1248.0,813.767,4742.712,984.89,4866.396,889.787,5363.555,786.125,5717.447,992.173,5103.5,1242.191,6530.411,993.776,5123.768,454.669,5087.966,456.933,4632.852,1136.336,4620.26
359646709836321,D,Scratch,D6,7108.0,6764.0,2176.0,1752.0,1460.0,1164.0,992.0,980.0,920.0,780.0,503.757,3508.03,1357.957,4347.154,452.045,3624.414,1249.104,4201.212,1226.706,4185.912,903.265,4124.962,1061.111,3991.601,1171.233,3623.436,1198.682,3537.429,949.099,2789.69
359646709836321,D,Scratch,D7,14424.0,12928.0,7540.0,6472.0,1960.0,1664.0,1136.0,1044.0,740.0,708.0,1308.992,1820.688,916.902,2048.085,910.251,2493.449,835.415,2499.347,1361.669,1944.015,1378.88,1941.357,1181.753,2203.171,661.79,1304.201,892.855,2560.932,1172.099,2219.43
359646709836321,D,Scratch,D8,6620.0,2460.0,2376.0,1036.0,1024.0,840.0,816.0,756.0,560.0,528.0,2179.765,1347.974,1477.521,1902.702,1675.56,2028.849,2110.995,1575.114,2121.305,1591.54,2321.163,958.491,1696.584,2004.07,1551.718,2224.907,2487.836,2187.504,1569.759,2203.27
359646709836321,D,Scratch,D9,22224.0,11152.0,8848.0,8004.0,5020.0,4408.0,4080.0,3740.0,3180.0,3100.0,1869.796,4235.831,2047.261,4152.948,1512.597,4491.206,1895.838,4117.425,1586.374,3815.665,1609.628,3987.806,2231.892,3205.531,2449.028,3871.581,1611.582,3696.973,1507.546,3857.12
359646709836321,D,Scratch,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,D,Shape,D11,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,D,Shape,D12,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646709836321,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,D,Scratch,D1,42032.0,12340.0,11268.0,9984.0,5804.0,5064.0,4704.0,3592.0,3052.0,2712.0,3060.188,1706.057,2734.368,733.924,2827.664,1044.979,2841.12,2023.972,2703.393,1979.197,2806.113,1573.225,3302.936,1181.116,3089.135,1772.578,2731.562,1821.054,2620.012,1771.94
