imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
358900783354714,B,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,B,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,B,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,B,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,B,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,B,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,B,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,B,Shape,H10 cam1,82.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,B,Shape,H11 cam2,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,B,Shape,H12 cam3,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,B,Shape,H13 Flash,94.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,B,Shape,H14 mic,85.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,B,Shape,H15 Logo,92.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,B,Scratch,H15 Logo,2416.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.292,3622.617,2334.197,3271.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,B,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,B,Scratch,H18 cam area,6576.0,3888.0,2336.0,1200.0,1008.0,752.0,640.0,480.0,368.0,352.0,3483.348,1002.93,2751.437,488.478,2804.293,1367.484,2672.244,1471.362,2829.029,682.247,2820.713,626.626,2845.857,586.782,3026.324,1065.948,2548.457,1457.143,2928.457,1122.7
358900783354714,B,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,B,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900783354714,B,Crack,H11,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900783354714,B,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900783354714,B,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900783354714,B,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900783354714,B,Crack,H18,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900785405134,B,Scratch,H1,57072.0,19456.0,16600.0,14600.0,13732.0,12244.0,10796.0,10024.0,9556.0,8516.0,1344.947,1524.659,1227.941,1705.618,1428.687,1136.17,1244.306,1237.562,1444.866,1353.219,1271.028,909.044,1488.351,1249.048,1195.081,1127.796,1521.087,1720.043,1179.928,1347.32
358900785405134,B,Scratch,H2,2424.0,2192.0,2192.0,1692.0,1540.0,1448.0,1284.0,680.0,400.0,0.0,480.134,3749.721,479.478,3174.609,479.084,3458.496,478.644,4304.571,476.955,2901.799,478.704,2638.218,477.326,4017.709,485.582,2925.618,478.04,2414.5,0.0,0.0
358900785405134,B,Scratch,H3,101624.0,99408.0,96616.0,78440.0,63120.0,27904.0,27080.0,3392.0,2104.0,1896.0,996.718,5446.32,852.167,5914.474,997.201,6187.261,1191.807,6473.799,1149.397,5240.149,1483.652,5833.479,1456.582,5633.699,690.212,5594.736,695.15,6479.01,834.162,6541.01
358900785405134,B,Scratch,H4,97984.0,74636.0,69396.0,9512.0,812.0,772.0,724.0,628.0,568.0,420.0,1765.493,6385.651,1829.525,5815.604,1859.818,5551.539,1991.542,5398.622,2008.485,6535.091,1863.956,5284.085,2103.566,6456.787,2116.213,6265.366,1698.162,6419.232,2064.929,5985.16
358900785405134,B,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,B,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,B,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,B,Scratch,H8,55176.0,43592.0,14952.0,14284.0,10848.0,4436.0,3740.0,3172.0,1504.0,1396.0,1797.295,1543.108,1861.033,1736.304,1865.496,1377.978,1864.279,1151.059,1834.513,1264.741,1779.874,926.5,1780.96,904.156,1624.021,1246.011,2002.819,1715.622,1644.781,1702.98
358900785405134,B,Scratch,H9,23396.0,12252.0,5260.0,1228.0,1080.0,0.0,0.0,0.0,0.0,0.0,2231.607,3863.983,2411.462,3709.382,1794.859,3370.42,2057.393,3746.412,2500.989,3336.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,B,Shape,H10 cam1,49.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,B,Shape,H11 cam2,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,B,Shape,H12 cam3,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,B,Shape,H13 Flash,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,B,Shape,H14 mic,18.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,B,Shape,H15 Logo,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,B,Scratch,H15 Logo,5888.0,4520.0,888.0,772.0,764.0,620.0,588.0,536.0,448.0,0.0,1903.423,3183.92,2394.635,3457.27,2152.77,3381.221,2018.293,3321.692,2215.097,3157.076,1979.094,3605.042,2024.01,3408.255,2337.396,3225.172,2281.196,3647.107,0.0,0.0
358900785405134,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,B,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,B,Scratch,H18 cam area,25872.0,8176.0,4048.0,2272.0,400.0,368.0,48.0,0.0,0.0,0.0,2278.217,1557.538,2172.844,1381.733,2904.247,1177.172,2912.556,955.683,2368.82,1696.26,2302.239,1414.674,2344.5,1470.5,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,B,Crack,H1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330006.0,273590.0,267159.0,93353.0,44908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,B,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900785405134,B,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900785405134,B,Crack,All Edges,114.0,127.0,127.0,127.0,128.0,128.0,0.0,0.0,0.0,0.0,24623.0,7006.0,4398.0,4064.0,3009.0,972.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900785405134,B,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900785405134,B,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900785405134,B,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577626795300,B,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,B,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,B,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,B,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,B,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,B,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,B,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,B,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,B,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,B,Shape,H10 cam1,83.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,B,Shape,H11 cam2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,B,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,B,Shape,H13 Flash,94.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,B,Shape,H14 mic,60.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,B,Shape,H15 Logo,93.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,B,Scratch,H15 Logo,1156.0,1048.0,1036.0,1028.0,1024.0,952.0,920.0,864.0,756.0,748.0,2356.335,3533.221,2123.448,3657.313,2174.481,3255.888,1843.228,3597.45,1963.587,3318.233,1914.975,3247.315,1920.05,3598.232,1990.966,3629.043,2081.28,3440.256,2006.275,3551.86
359577626795300,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,B,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,B,Scratch,H18 cam area,5632.0,1200.0,1024.0,1024.0,976.0,928.0,800.0,752.0,736.0,736.0,2971.7,1077.038,2853.868,561.626,2799.428,753.271,2807.49,806.209,2678.592,1716.27,2858.152,501.235,2824.428,702.559,2896.598,1742.448,2897.906,1186.611,2236.167,1603.04
359577626795300,B,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,B,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577626795300,B,Crack,H11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577626795300,B,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577626795300,B,Crack,Camera Edges,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577626795300,B,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577626795300,B,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999627145178,C,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,H4,1220.0,1036.0,528.0,516.0,452.0,0.0,0.0,0.0,0.0,0.0,1879.6,4704.305,2036.052,4440.018,1869.239,4980.394,2191.665,4789.781,2464.902,4372.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Scratch,H9,804.0,800.0,560.0,500.0,412.0,408.0,0.0,0.0,0.0,0.0,2440.041,2725.374,2464.788,4365.746,2009.16,3876.484,2221.631,3037.977,1650.508,2510.424,2171.082,2675.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Shape,H10 cam1,79.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,H11 cam2,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,H12 cam3,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,H13 Flash,94.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,H14 mic,90.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,H15 Logo,92.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Scratch,H15 Logo,1344.0,956.0,912.0,752.0,692.0,668.0,628.0,600.0,556.0,508.0,2006.244,3529.579,2339.304,3276.128,2191.011,3462.666,1931.731,3356.608,2377.276,3395.927,2233.972,3216.388,2383.652,3453.386,2359.095,3502.829,2266.726,3353.856,2282.73,3263.83
351999627145178,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999627145178,C,Scratch,H18 cam area,6848.0,5040.0,1920.0,1664.0,752.0,576.0,544.0,512.0,416.0,368.0,3495.253,994.085,2642.499,1427.508,3034.95,1040.614,2415.15,1449.394,2832.916,792.175,2801.817,610.825,2826.15,735.812,2794.775,559.922,2944.612,969.124,2897.541,1124.3
351999627145178,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999627145178,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999627145178,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999627145178,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999627145178,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999627145178,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884707400653,C,Scratch,H1,700.0,504.0,452.0,452.0,428.0,400.0,0.0,0.0,0.0,0.0,893.089,901.283,1123.885,689.705,581.952,1412.678,909.545,266.725,679.117,454.025,862.616,296.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,H2,784.0,728.0,728.0,724.0,472.0,400.0,0.0,0.0,0.0,0.0,643.225,3475.742,525.465,4397.778,525.409,4030.206,597.887,3987.812,560.263,3414.577,914.728,3765.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,H3,768.0,768.0,652.0,624.0,596.0,488.0,484.0,476.0,0.0,0.0,598.079,5047.98,705.296,5235.888,552.909,5840.675,600.099,4960.455,589.602,4814.242,562.329,5593.857,621.91,4693.804,590.038,5092.473,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,H4,688.0,656.0,500.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.015,6572.608,1636.083,6540.643,2556.318,6578.174,1994.441,5376.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,H6,1024.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.638,2938.534,3649.132,3029.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,H7,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.474,2037.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,H9,984.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.066,2676.611,2335.126,2793.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Shape,H10 cam1,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,H11 cam2,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,H14 mic,90.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,H15 Logo,84.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Scratch,H15 Logo,1448.0,1160.0,936.0,880.0,876.0,860.0,844.0,684.0,672.0,588.0,1853.369,3526.316,2155.815,3592.187,1975.774,3515.487,2351.629,3442.126,2352.131,3272.173,2018.801,3437.465,1859.212,3631.063,2170.874,3542.985,2121.493,3322.744,2280.52,3705.37
351884707400653,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,H17 Lidar,85.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Scratch,H18 cam area,1408.0,1024.0,864.0,752.0,704.0,656.0,640.0,608.0,496.0,272.0,2767.515,1436.646,2886.606,480.572,3021.698,1141.806,3573.361,1173.254,2888.833,535.782,2643.155,1465.412,2300.306,1582.21,3561.106,1114.983,2811.687,1492.607,3558.988,1220.33
351884707400653,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Crack,H10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884707400653,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884707400653,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884707400653,C,Crack,Camera Edges,140.0,145.0,88.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,253.0,207.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884707400653,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884707400653,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577624330886,C,Scratch,H1,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.245,1128.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,H2,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.401,3789.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
